startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;color_rgb;description;details;image;theme
24/02/26;28/02/26;霞始靆;Comincia la foschia primaverile;練色;Color seta raffinata;rgb(255, 249, 226);"""Un bianco crema, caldo, simile all’avorio o al latte appena scaldato. È il colore della nobiltà quieta, della pelle vellutata, della calma. Un’eleganza che si mostra solo a chi sa guardare con discrezione.""";"""Prima ancora che la seta diventi bianca, prima che venga lucidata, tinta o mostrata, esiste un momento in cui è solo sé stessa: una fibra morbida, appena emersa dai bozzoli, ancora intrisa di calore e luce.Quel colore, un giallo-beige pallido, caldo e opaco, si chiama neri-iro 練色.
Il termine neri 練 si riferisce al processo di bollitura e filatura della seta grezza, detta anche nensho.In questa fase, prima dello sbiancamento, la seta possiede una brillantezza delicata, una morbidezza carezzevole, che non ha bisogno di altro per essere elegante.
Una volta purificata, la seta diventa shirone 白練 (“bianco seta”), bianco seta: già nel suo stato originario, neri-iro porta in sé una sobrietà nobile, che attraversa la letteratura classica giapponese.Nel Taketori Monogatari, si parla di principesse che prediligevano abiti in verde chiaro e bianco, colori naturali, calmi, non appariscenti.E in Tsutsumi chūnagon monogatari, una dama di corte, Himegimi, viene descritta mentre indossa strati sovrapposti di broccato neri-iro e un uchigi (soprabito) bianco.Questo bianco sottolinea l’eleganza personale della donna adulta, permettendole di vivere in armonia con sé stessa, senza ostentazione.""";;
01/03/26;05/03/26;草木萌動;Alberi e piante cominciano a germogliare;黄柳;Giallo salice;rgb(223, 210, 79);"""Un giallo-verde pallido, leggero come un ramo di salice al vento. È il colore dei germogli che si piegano, non si spezzano. Dolce, flessuoso, primaverile. Un sussurro che danza.""";"""All’inizio della primavera, quando l’aria comincia a farsi più dolce e il suolo a cedere sotto la luce nuova, i rami dei salici si allungano sottili e silenziosi.Quando iniziano a sbocciare i piccoli fiori giallo-verdi, tenui come sospiri, nasce il colore chiamato kiyanagi 黄柳.
Questo giallo delicato, con una sfumatura verdognola, è uno dei colori più antichi della tradizione giapponese, risalente al periodo Heian, e compare in numerose varianti poetiche.Veniva usato nei tessuti e nelle tinture, spesso accostato all’azzurro: il verde-giallo del germoglio sopra il blu del cielo o dell’acqua, un paesaggio indossato.
Una tinta che non urla la primavera, ma la lascia intuire.Un colore caldo, ma non intenso, che evocava la tenerezza sottile della natura che si risveglia, la dolcezza delle piante amate, il tempo che cambia non con frastuono, ma con un fruscio di rami mossi dal vento.
In un’epoca come quella Heian, in cui ogni cosa aveva un nome, un gesto, un colore, 黄柳 era la parola visiva per dire:“La vita torna. Con lentezza.”""";;
06/03/26;10/03/26;蟄虫啓戸;Gli insetti escono dal sonno invernale;空色;Color cielo;rgb(160, 216, 239);"""Un azzurro chiaro e aperto, come il cielo di primavera a mezzogiorno. Leggero, sereno, fiducioso. È il colore dello spazio che si espande sopra di noi, libero e senza confini. Un respiro che si fa colore. 空色 è il cielo visto da un bambino.""";"""Il sorairo è un azzurro chiaro, terso, radioso, che richiama un cielo limpido, sereno, senza vento.Non è un colore assoluto: è uno stato d’animo dipinto sulla volta celeste.
Usato già nell’epoca Heian, e poi diffusosi tra la gente comune tra il periodo Meiji e Taishō, il sorairo veniva impiegato nei tessuti, nella carta, nella poesia.Nel Genji Monogatari, si racconta di come Genji scrivesse versi a una dama, Asagao (“fiore del mattino”), su carta del colore del cielo.
Il sorairo ha una natura profonda: non esiste un solo colore del cielo, così come non esiste un solo modo di sentire.Il cielo diventa specchio e il suo colore cambia non solo con la luce, ma con l’anima di chi lo guarda.
Il sorairo tradizionale – chiaro, soave, trasparente – non è soltanto “l’azzurro” che conosciamo oggi. È un invito:“Osserva di nuovo. Non dare per scontato nemmeno ciò che sembra evidente.”
Questo colore appartiene alla gioia pacata, alla sensibilità che sa cogliere le sfumature, a chi non cerca lo straordinario, ma lo trova nell’ordinario che cambia tono ogni giorno.""";;
11/03/26;15/03/26;桃始笑;I primi fiori di pesco;曙色;Color aurora (inizio effettivo del giorno);rgb(244, 172, 146);"""Un rosa tenue velato d’arancio, come il primo accenno di luce prima che il sole si mostri. È la promessa del giorno, quando ancora il mondo tace. Se l'alba fosse una storia, questo colore sarebbe il primo capitolo.""";"""C’è un momento, prima dell’alba, in cui il mondo sembra non appartenere né alla notte né al giorno.Un istante sospeso in cui le montagne a oriente iniziano a brillare piano e il cielo si veste di sfumature lievi di rosso, viola, blu e oro pallido.
Questo passaggio – tanto fugace quanto struggente – prende il nome di akegata no bonyari shita hikari 明け方のぼんやりした光 ""la luce indistinta del primo mattino"", e il colore che lo rappresenta è akebono-iro 曙色, un rosa-oro chiarissimo, venato appena di giallo, con una morbida inclinazione verso il rosso tenue e il lilla.
Nell’antico Makura no Sōshi, Sei Shōnagon scrive:“La primavera comincia all’alba.”È proprio questo colore che cattura la scena evocata: il biancore delicato presso le cime, l’arrossarsi lento del cielo, la luce che cresce non in fretta, ma in grazia.
Akebono-iro è l’emozione del mondo che si risveglia senza rumore, la malinconia lieve del sogno che si dissolve senza sparire, la delicatezza di ciò che dura pochi minuti e resta per sempre.
Tradizionalmente, questo colore veniva usato anche nella tintura dei tessuti, osservando il cielo e traducendolo in filato, con lentezza, con cura. Una tinta da indossare come un sussurro, come un ricordo che non vuole farsi dimenticare.""";;
16/03/26;20/03/26;菜虫化蝶;I bruchi diventano farfalle;菜の花色;Colore del fiore di colza;rgb(255, 239, 63);"""Un giallo brillante e pieno di vita, come un campo di fiori sotto il sole. È il giallo della gioia semplice, dell’energia infantile, del sole che ride tra le margherite. Frizzante, allegro, irresistibilmente vivo.""";"""「菜の花畑に　入日薄れ…」""Nel campo di colza, il sole cala, la sera è tenue…""Così inizia la celebre canzone Oborozukiyo 朧月夜 (""Notte di luna velata"") e con un solo verso, ci trasporta in un campo ondeggiante, giallo di fiori e verde di foglie, avvolto nella luce soffusa del tramonto.
Durante i periodi Sengoku e Edo, i campi di colza divennero parte della quotidianità giapponese.L’olio estratto dai semi sostituì gradualmente quello di sesamo per l’illuminazione: le case si accesero con la luce dei fiori, e il paesaggio rurale si riempì di distese gialle che non erano solo bellezza, ma sostentamento.
Quel giallo caldo, morbido, venne interiorizzato – divenne colore domestico, affettivo, cantabile.Non era solo il colore dei petali, ma di un intero campo che ondeggia al vento, di una sera che si piega lenta alla luna, di una luce che non acceca, ma consola.
Il nanohana-iro è un colore intimamente giapponese, perché sa abitare il quotidiano con poesia.""";;
21/03/26;25/03/26;雀始巣;I passeri costruiscono il nido;菫色;Color violetta;rgb(112, 84, 160);"""Un viola delicato e polveroso, come i petali sottili delle violette di bosco. Romantico, malinconico, silenziosamente intenso. È un colore che si china e fiorisce senza far rumore, come una poesia lasciata su un davanzale.""";"""Il tsubosumire 壺菫 è una sfumatura di viola tenue con un accenno d’azzurro.Un colore nato dal cuore della natura più umile – i piccoli fiori di violetta selvatica, che sbocciano con grazia silenziosa nei campi, lontano dagli sguardi.Si dice che abbiano il potere di tranquillizzare il cuore, di rilassare la mente, proprio come una passeggiata senza meta in mezzo all’erba alta.
Fin dai tempi antichi – già nel Man’yōshū, l’antologia poetica dell’VIII secolo – la violetta era un fiore familiare, carico di significati.Il nome sumire 菫 si pensa derivi dalla sua forma, che ricordava il sumitsubo, il contenitore dell'inchiostro usato dai falegnami: strumento d’artigiano e d’artista, che lega così il fiore alla precisione e alla poesia.
Il termine tsubosumi 壺菫 e il suo derivato sumire-iro 菫色 si diffusero nel Medioevo, ma solo in epoca moderna sono diventati ufficialmente i nomi di un colore.Con l’arrivo delle influenze occidentali, apparve anche il termine bioretto バイオレット (“violetto”), più saturo e sofisticato, ma sempre con lo stesso cuore delicato.Il sumire-iro è una tonalità usata per abiti raffinati e carta da lettere.
Da secoli, questo viola consola perché non cerca di curare, ma resta accanto.""";;
26/03/26;30/03/26;櫻始開;I primi fiori di ciliegio;桜色;Color fiore di ciliegio;rgb(253, 238, 239);"""Un rosa chiarissimo, quasi trasparente, come i fiori di ciliegio che cadono in primavera. È un colore nostalgico, dolceamaro, che parla di bellezza effimera e commozione leggera. È la primavera giapponese, distillata in un sospiro.""";"""Il sakura-iro 桜色 è un rosa quasi sussurrato che si insinua con grazia, nel cuore di chi guarda.
L'albero di ciliegio, in Giappone, è il rifugio sacro per le divinità della campagna, il simbolo del raccolto, della rinascita, e allo stesso tempo della fugacità della bellezza.Nel periodo Heian, la parola sakura significava semplicemente “i fiori”.
Questo rosa gentile, immobile eppure effimero, continua a commuovere anche oggi, a ispirare pittura, poesia, pensiero.Compare ovunque: negli haiku, nei kimono, nei sogni.Nel racconto Sotto i ciliegi in piena fioritura di Sakaguchi Ango, i ciliegi sbocciati sulle montagne vengono descritti come irreali, tanto sono perfetti. Capaci di rapire il cuore umano e sospenderlo.
Il sakura-iro è una stagione interiore.Una condizione dell’anima. Finché ci sarà un cuore pronto a tremare davanti a quei petali, quel rosa continuerà a vivere.""";;
31/03/26;04/04/26;雷乃発声;Il tuono fa sentire la sua voce;空色鼠;Grigio celeste;rgb(172, 191, 191);"""Un grigio con accenni d’azzurro, come il cielo coperto ma non ancora cupo. È un colore ambiguo, intermedio, sottile. Porta con sé una calma contemplativa, come un pensiero a metà tra la luce e la pioggia.""";"""Il sorairo-nezu ricorda il cielo coperto da nuvole sottili, quando la luce del sole riesce appena a filtrare e il paesaggio si colora di una luminosità morbida, quasi trattenuta. 
È un colore che richiama un’atmosfera indefinita, come se il tempo si fosse fermato per un momento. 
Ha qualcosa di vago. Sembra suggerire:“Va bene non avere tutte le risposte. A volte, anche l’indeterminatezza è necessaria.”
Guardando un cielo così, viene naturale lasciarsi andare, rallentare, prendere fiato. 
Il sorairo-nezu è il colore dello stato d’animo rilassato, ma non vuoto: è il tipo di calma che si prova quando si osservano le nuvole muoversi lentamente, ognuna seguendo il proprio ritmo. In fondo, anche nella nostra vita ci sono giornate piene e frenetiche, e altre più tranquille. Questo colore sembra ricordarci che entrambe le cose hanno valore, che anche i momenti “sospesi” fanno parte del vivere.
Nella società contemporanea, abituata alla velocità e all'efficienza, il sorairo-nezu ci invita a fermarci, anche solo per qualche istante, e guardare le nuvole passare.""";;
05/04/26;09/04/26;玄鳥至;Tornano le rondini;桃紅色;Color rosa corallo;rgb(209, 115, 99);"""Un rosa acceso, vicino al rosso corallo, pieno di calore e presenza. È un colore che profuma di frutta matura e di labbra dipinte. Non ha la timidezza del rosa tenue né l’aggressività del rosso puro.
È femminilità decisa, ma con grazia. Una parola detta con dolcezza, ma che non si può ignorare.""";"""Rispetto al colore pesca, il tōkōshoku 桃紅色 presenta una tonalità di rosso più intensa, risultando così più vivace e vistosa. Sebbene sia una sfumatura di rosa acceso, è un colore dal carattere deciso e ben definito.
Quando si aggiunge un po’ di rosso a un tenue rosa come quello dei fiori di pesco in piena fioritura, il cambiamento è sorprendente: da un’impressione delicata e raffinata si passa rapidamente a una sensazione di energia e vivacità. La tinta acquista una presenza più marcata e decisa, che trasmette con immediatezza forza e determinazione.
Questa trasformazione cromatica è affascinante perché mostra quanto il colore possa diventare un’estensione della volontà. Indossare il tōkōshoku significa esprimere un forte senso di sé. Nei momenti in cui cerchiamo coraggio, fermezza o una forza interiore visibile, forse è proprio questo rosso intenso e raffinato a offrirci quello slancio.""";;
10/04/26;14/04/26;鴻雁北;Le oche selvatiche volano a nord;半色;Colore “attenuato”;rgb(171, 136, 148);"""Un malva delicato, smorzato, a metà strada tra il rosa e il viola. È il colore della discrezione elegante, della bellezza che ha perso l’urgenza di farsi notare. Sa di polvere di petali, di vestiti antichi chiusi in un cassetto di legno profumato. È tenue, ma profondo. Un sentimento che si è fatto seta.""";"""Il termine hashita-iro 半色, che significa letteralmente “colore a metà”, indica una tonalità intermedia, né troppo chiara né troppo scura. A prima vista può sembrare un’espressione vaga o incerta, ma in realtà si riferisce a un colore estremamente raffinato, nato da un equilibrio cromatico sottile e intenzionale. È un colore che non cerca di colpire con eccesso, né di nascondersi: esiste nel mezzo, con grazia e misura.
Durante il periodo Heian, esisteva una classificazione ben precisa dei colori, con alcune tinte riservate esclusivamente all’aristocrazia. Il porpora scuro, koki murasaki 濃紫, era uno di questi colori proibiti (kinjiki 禁色). Il porpora chiaro, usu murasaki 薄紫, invece era considerato più accessibile. In mezzo a queste due estremità, si collocava il chū murasaki 中紫, cioè il porpora medio: un colore né eccessivo né dimesso, che diventò molto amato dalla gente comune.
Hashita-iro è dunque il colore della misura, della sobrietà consapevole. È una scelta di equilibrio: un tono che sta nel mezzo con dignità, e che per questo motivo continua a trasmettere un senso di armonia e raffinatezza senza tempo.""";;
15/04/26;19/04/26;虹始見;I primi arcobaleni;虹色;Rosa arcobaleno tenue;rgb(226, 192, 189);"""Un rosa cipriato, leggero, quasi evanescente. Porta un nome vasto, ma si presenta con delicatezza. È l’arcobaleno visto attraverso un velo, un riflesso su seta, una promessa sussurrata. Non è esplosione: è sfumatura.
Il colore che passa come un ricordo dolce. Come un’emozione che non riesci a spiegare, ma ti resta sulla pelle.""";"""La seta sottile tinta con il carminio estratto dal cartamo (benibana 紅花) produce riflessi che cambiano a seconda dell’angolo della luce.
Questo effetto cangiante, raffinato e quasi magico, veniva anticamente chiamato “colore dell’arcobaleno”. 
Non si trattava però di un arcobaleno composto da tinte separate e vivaci, come siamo abituati oggi con la scala dei rossi, blu, gialli e viola. Il “colore arcobaleno” tradizionale giapponese era piuttosto un’unione sottile di sfumature morbide, un rosa tenue intrecciato alla lucentezza naturale della seta.
La combinazione tra carminio e tessuto creava una brillantezza piena, ricca, capace di esprimere emozione. 
Questo intreccio visivo e simbolico è presente anche nell’opera di Kenji Miyazawa I racconti dell’arcobaleno, dove l’arcobaleno è descritto come “il dono della luce” e la sua bellezza è attraversata da una malinconia luminosa. 
È un sentimento tessuto nella stoffa, uno splendore che cambia mentre lo si guarda, proprio come fa la vita.""";;
20/04/26;24/04/26;葭始生;Le canne di palude cominciano a germogliare;深川鼠;Grigio di Fukagawa;rgb(142, 164, 160);"""Un grigio-verde polveroso, come il legno invecchiato dalla pioggia lungo i canali. Porta il nome di un vecchio quartiere di Edo, e con sé la nostalgia urbana, la poesia di chi resta. È un colore che parla piano, e non dimentica.""";"""Tra le numerose sfumature di grigio appartenenti alla famiglia dei nezu (“color topo”), il Fukagawa Nezumi occupa un posto particolare. Questo colore nasce a Fukagawa, uno dei quartieri ufficiali dei piaceri nel periodo Edo, insieme al più celebre Yoshiwara. A differenza di quest’ultimo, noto per il suo sfarzo, Fukagawa si distingueva per un'estetica più sobria e riservata.
Molti artisti di kabuki e geisha che operavano in questo quartiere seguivano il principio di iro yori gei 色より芸 (“l’arte è più importante dell’apparenza”). Preferivano indossare abiti e truccarsi con toni attenuati, prediligendo la sostanza alla forma. 
Questa attitudine influenzò direttamente la creazione del Fukagawa Nezu: un grigio leggermente venato di verde, sobrio, ma sofisticato, ideale per chi voleva evitare l’ostentazione senza rinunciare a uno stile personale e raffinato.""";;
