title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
