title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url;;;;;;
La spada;Yukio Mishima;2009;SE;‎978-8877107619;19;DISPONIBILE;"""Un racconto breve, carico di tensione e simbolismo, dove l’onore, l’erotismo e la bellezza della morte si intrecciano come in un rituale. Mishima cesella il gesto finale con una precisione quasi liturgica.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71Sz8XQ4YfL._SL1500_.jpg;;;;;;
Kendo;Takuan Sōhō;2017;Feltrinelli;978-8807888984;9;DISPONIBILE;"""Un trattato zen in forma di lettera, dove il maestro Takuan guida il guerriero oltre la tecnica, verso la libertà interiore. La vera lama, insegna, è quella della mente sgombra, che non si attacca né al nemico né alla vittoria.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/91SDcMu0HeL._SL1500_.jpg;;;;;;
la spada che dona la vita;Yagyū Munenori;2022;Mondadori;978-8835721284;13,5;DISPONIBILE;"""Manuale e meditazione al tempo stesso, quest’opera insegna l’arte della spada come via per illuminare l’anima. Per Yagyū, la lama non è per uccidere, ma per discernere — tra la vita e l’illusione.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71vAEiXZ6GL._SL1500_.jpg;;;;;;
Il codice dell'apprendista samurai;Daidoji Yuzan;2018;‎Luni Editrice;978-8879845465;17;DISPONIBILE;"""Un compendio di saggezza per giovani bushi, dove l’obbedienza, la lealtà e il sacrificio vengono scolpiti come imperativi morali. Una guida alla condotta che riverbera ancora come l’eco di un passo sul tatami.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71lfr12nvML._SL1471_.jpg;;;;;;
Brucia spada vol. I;Ryōtarō Shiba;2023;Rizzoli;978-8831811958;15;DISPONIBILE;"""Il Giappone del Bakumatsu, alla vigilia della modernità. In mezzo al fuoco del cambiamento, un giovane Tōkugawa e la fiamma della lealtà che brucia fino all’ultimo istante. Un romanzo storico epico e vibrante.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71czi7ri7mL._SL1500_.jpg;;;;;;
Brucia spada vol. II;Ryōtarō Shiba;2023;Rizzoli;978-8831813358;15;DISPONIBILE;"""La seconda parte di un affresco magistrale: ideali, tradimenti e rivoluzioni, mentre il mondo dei samurai si spegne come una torcia al vento. La penna di Shiba incide la Storia come una lama affonda nella carne.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/717m81pffRL._SL1500_.jpg;;;;;;
Agguato all'incrocio;Dale Furutani;2024;Marcos y Marcos;‎978-8892941526;10;DISPONIBILE;"""Un ronin errante, un mistero da risolvere, una vendetta che attende. Il giallo incontra il jidai-geki in un racconto pieno di tensione, con l’onore come bussola e il sangue come inchiostro.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/619vgzwrR9L._SL1500_.jpg;;;;;;
Il ritorno del rōnin;Dale Furutani;2024;Marcos y Marcos;978-8892941458;10;DISPONIBILE;"""Secondo capitolo della trilogia di Matsuyama Kaze. Tra lame e inganni, il ronin continua il suo viaggio per mantenere una promessa, nell’ombra lunga di un Giappone ferito e affascinante.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/61mO7MkRPmL._SL1500_.jpg;;;;;;
A morte lo shōgun;Dale Furutani;2024;Marcos y Marcos;978-8892941960;10;DISPONIBILE;"""Un giallo storico tra le nebbie del Giappone feudale, dove un samurai errante si trova coinvolto in un misterioso omicidio che minaccia l’intero equilibrio del potere. Onore, inganno e spade affilate.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/61NiOnA0XyL._SL1500_.jpg;;;;;;
Il samurai;Shusaku Endo;2013;‎Luni Editrice;‎978-8879842914;20;DISPONIBILE;"""Un’opera spirituale e struggente, che narra il viaggio di un samurai giapponese fino alla Spagna e a Roma nel XVII secolo. Un confronto tra culture, fede e destino, con la cifra profonda dell’autore di Silenzio.""";29/07/00;02/08/00;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71q1aD6mx-L._SL1276_.jpg;;;;;;
Kojiki;Ō no Yasumaro;2006;Marsilio;978-8831789820;13;DISPONIBILE;"""La più antica cronaca giapponese: miti fondativi, dei, imperatori e creature primordiali. Un viaggio sacro nell’origine del Giappone, tra genealogie divine e antiche leggende.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/61KFDt5rkqL._SL1257_.jpg;;;;;;
Lo shinto. Una nuova storia;Breen - Teeuwen;2014;Astrolabio Ubaldini;978-8834016671;27;DISPONIBILE;"""Un saggio illuminante che smonta miti consolidati e ricostruisce lo shintoismo come tradizione mutevole, fatta di politica, riti e reinvenzioni. Per chi cerca la verità dietro il torii.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/61yK12ubMhL._SL1438_.jpg;;;;;;
Storie di fantasmi del Giappone;Hearn - Lacombe;2021;L'ippocampo;‎978-8867225842;25;DISPONIBILE;"""Racconti eterei e inquietanti, ripescati dal folklore nipponico, dove spiriti vendicativi e ombre malinconiche si muovono tra sogno e incubo, impreziositi da illustrazioni oniriche.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/813q7PdZ66L._SL1405_.jpg;;;;;;
Spiriti e creature del Giappone;Hearn - Lacombe;2021;L'ippocampo;978-8867226498;25;DISPONIBILE;"""Un bestiario delicato e misterioso: yōkai, spiriti, apparizioni. Ogni pagina è un incontro con l’invisibile, dove parole e immagini evocano un mondo nascosto agli occhi profani.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/818VDsC1ThS._SL1399_.jpg;;;;;;
Lo stretto sentiero del profondo nord;Matsuo Bashō;2022;Einaudi;978-8806251154;14;DISPONIBILE;"""Un diario poetico di viaggio nel Giappone del XVII secolo. Haiku come sassi lanciati nello stagno del tempo: essenziali, silenziosi, profondi. Natura, solitudine, verità.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/51tyBkvSXoL._SL1500_.jpg;;;;;;
Il suono della montagna;Yasunari Kawabata;2021;Bompiani;978-8830108790;10;DISPONIBILE;"""Un romanzo intimista e malinconico: un uomo anziano ascolta il crepitio sottile del declino, tra silenzi familiari e ricordi sospesi. L’eleganza dell’invisibile, premiata con il Nobel.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/81iZFu-uzwL._SL1500_.jpg;;;;;;
Guanciale d'erba;Natsume Sōseki;2013;BEAT;978-8865591604;9;DISPONIBILE;"""Un artista in fuga dal mondo si rifugia in una valle remota. Qui medita, scrive, osserva. Una riflessione lirica sul confine tra arte e vita, tra la quiete e il tormento.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/71x9ua-ikmL._SL1340_.jpg;;;;;;
Elogio della quiete;Matsuo Bashō;2023;SE;978-8867237500;13;DISPONIBILE;"""Una selezione di haiku e riflessioni che celebrano la bellezza nell’effimero, nel silenzio, nell’attesa. Un piccolo scrigno di pace, firmato dal maestro dell’impermanenza.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/71-kbkkp2eL._SL1500_.jpg;;;;;;
Racconti del folklore giapponese;Lafcadio Hearn;2024;BUR - Rizzoli;978-8831816922;14;DISPONIBILE;"""Fiabe, leggende e superstizioni tramandate per secoli. Un ponte tra oralità antica e parola scritta, che restituisce l’anima popolare e incantata del Giappone.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/814fTCD4ARL._SL1500_.jpg;;;;;;
Storie giapponesi di paura;Lafcadio Hearn;2023;BUR - Rizzoli;978-8831813204;12,5;DISPONIBILE;"""Racconti che sussurrano dal buio: spiriti vendicativi, apparizioni notturne, vendette ultraterrene. Un brivido raffinato, tra il sogno e la morte.""";03/08/00;07/08/00;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/81BkWkrQtpL._SL1500_.jpg;;;;;;
