title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Vivere zen;D.T. Suzuki;1996;Edizioni Mediterranee;978-8827211472;15,9;DISPONIBILE;"""Una delle voci più autorevoli dello Zen giapponese. Suzuki esplora il significato dello Zen nella vita quotidiana, nei gesti semplici, nella spontaneità. Una lettura che è già meditazione.""";12/07/25;16/07/25;蓮始開;"""Sbocciano i  primi fiori di loto""";天壇青;Blu sacro del cielo;https://m.media-amazon.com/images/I/81BVbkb80lL._SL1284_.jpg
La luce delle stelle morte;Massimo Recalcati;2022;Feltrinelli;978-8807493409;16;DISPONIBILE;"""Un saggio intenso, a metà tra psicanalisi e letteratura, che riflette sull’assenza, sul lutto, sull’eredità invisibile che lasciamo. Come le stelle morte, certe presenze continuano a brillare anche dopo la fine.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/610UUSWxTDL._SL1500_.jpg
Cambiare l'acqua ai fiori;Valérie Perrin;2019;E/O;978-8833570990;19;DISPONIBILE;"""Violette, custode di un cimitero, custodisce anche segreti, dolori e silenzi. Un romanzo delicato e struggente che parla di amore, morte e rinascita, con la grazia di un fiore che sboccia tra le lapidi.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/61OjZj-smCL._SL1500_.jpg
Caos calmo;Sandro Veronesi;2020;La nave di Teseo;978-8834603123;13;DISPONIBILE;"""Pietro perde sua moglie e smette di vivere come prima. Passa le giornate fuori dalla scuola della figlia, osservando il mondo. Nel suo silenzio, nel suo “caos calmo”, si compie un viaggio profondo nell’elaborazione del dolore.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/71DSE6aWUtL._SL1480_.jpg
Come d'aria;Ada d'Adamo;2023;Elliot;978-8892762459;15;DISPONIBILE;"""Vincitore postumo del Premio Strega, è un memoir delicato e straziante, che racconta la maternità, la malattia, la cura e la vita. Un corpo fragile, una figlia disabile, una madre che resiste come può, come sa.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/61vIkoRDfoL._SL1499_.jpg
Fai bei sogni;Massimo Gramellini;2023;TEA;978-8850267521;9;DISPONIBILE;"""Un bambino perde la madre e cresce inseguendo un’assenza che gli devasta l’anima. La storia vera dell’autore, trasformata in un racconto sull’amore che resta, anche quando tutto se ne va.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/61ew3hAkXDL._SL1500_.jpg
Molto forte, incredibilmente vicino;Jonathan Safran Foer;2016;Guanda;978-8823514423;16,9;DISPONIBILE;"""Oskar, un ragazzino geniale e ipersensibile, perde il padre nell’11 settembre. Inizia così una caccia al tesoro in una New York ferita, alla ricerca di un significato, di una voce, di un addio. Un romanzo toccante e originalissimo.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/71I2KdWwTDL._SL1500_.jpg
Quel che affidiamo al vento;Laura Imai Messina;2021;Piemme;978-8855446594;14;DISPONIBILE;"""Una donna perde la figlia e si rifugia nel Giappone, dove scopre il telefono del vento, una cabina vera dove le persone parlano ai morti. Un romanzo poetico sulla memoria, il lutto e la speranza sussurrata al vento.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/719DmqL++oL._SL1500_.jpg
Un ponte per Terabithia;Katherine Paterson;2024;Mondadori;978-880478828;11;DISPONIBILE;"""Jess e Leslie, due ragazzi emarginati, creano un mondo magico nei boschi: Terabithia. Ma la realtà irrompe, crudele e inaspettata. Una storia per ragazzi che insegna come affrontare la perdita con immaginazione e cuore.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://www.ibs.it/images/9788804788287_0_0_536_0_75.jpg
Kitchen;Banana Yoshimoto;2020;Feltrinelli;978-8807894053;8,5;DISPONIBILE;"""Un romanzo breve ma intenso: la giovane Mikage, orfana e sola, trova rifugio nella cucina e nella casa di Yuichi. Un racconto sull’elaborazione del lutto, sulla dolcezza degli incontri, sull’amore che guarisce.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/81T0fA74xbL._SL1428_.jpg
La vita di chi resta;Matteo B. Bianchi;2023;Mondadori;978-8804761532;19,5;DISPONIBILE;"""Quando una persona amata si toglie la vita, chi resta cerca di mettere insieme i pezzi. Bianchi affronta il suicidio del compagno con uno stile intimo, asciutto, ma pieno di struggente umanità. Un libro necessario.""";17/07/25;22/07/25;鷹乃学習;"""I giovani falchi imparano a volare""";萱草色;Color giglio selvatico;https://m.media-amazon.com/images/I/61jFfkVBoaL._SL1250_.jpg
La vegetariana;Han Kang;2016;Adelphi;978-8845931215;18;DISPONIBILE;"""Un viaggio disturbante e poetico nell’alienazione e nella ribellione silenziosa di una donna che, smettendo di mangiare carne, scuote le fondamenta della sua famiglia e della società. Un racconto sul corpo, sulla libertà e sull’inquietudine che cresce nell’animo.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://m.media-amazon.com/images/I/61LSbsORi5L.jpg
Demian;Heman Hesse;2010;Mondadori;978-8852013171;12;DISPONIBILE;"""Il cammino interiore di Emil Sinclair, dalla luce ingannevole dell’infanzia al caos della verità. Incontro dopo incontro, sotto la guida enigmatica di Demian, si affaccia sul volto nascosto del mondo e sulla lotta tra spirito e apparenza.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://www.mondadori.it/content/uploads/2024/07/978880478880GRA.webp
Metamorfosi;Ovidio;2015;Einaudi;978-8806227012;18;DISPONIBILE;"""Un mosaico di miti antichi dove dèi e uomini si fondono nella meraviglia della trasformazione. In ogni mutamento — carne che diventa pietra, lacrime che si fanno fiume — pulsa il cuore inquieto del desiderio e del castigo divino.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://m.media-amazon.com/images/I/61qMWslVmXL._SL1500_.jpg
La metamorfosi;Franz Kafka;2024;BUR - Rizzoli;978-8817189613;16;DISPONIBILE;"""Un commesso viaggiatore si risveglia trasformato in un insetto. Da quel momento, l’assurdo prende il sopravvento. Un racconto claustrofobico e struggente sull’identità, la solitudine e il rifiuto.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://giuntialpunto.it/cdn/shop/files/9788817189613.1000.jpg?v=1726275923
Lo strano caso del dottor Jekyll e del signor Hyde;Robert Louis Stevenson;2018;BUR - Rizzoli;978-8817102384;16,5;DISPONIBILE;"""Due volti della stessa anima: il rispettabile dottor Jekyll e il demoniaco mister Hyde. Una parabola gotica sul dualismo umano e sull’abisso che ci abita, pronto a emergere nel buio.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://www.ibs.it/images/9788817102384_0_0_0_0_0.jpg
Middlesex;Jeffrey Eugenides;2021;Mondadori;978-8804741527;16;DISPONIBILE;"""Un’epopea familiare che attraversa secoli e continenti, culminando nella voce ambigua e struggente di Calliope/Cal. Un romanzo sul corpo, l’identità di genere e il destino scritto nei cromosomi e nella storia.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://www.mondadori.it/content/uploads/2021/07/978880474152HIG.webp
Le Cosmicomiche;Italo Calvino;2022;Mondadori;978-8804772125;13;DISPONIBILE;"""Una danza giocosa tra scienza e immaginazione, narrata dalla voce di Qfwfq, testimone dell’universo sin dalla sua nascita. Ogni racconto è un’equazione poetica che trasforma concetti cosmici in emozioni umanissime.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://www.oscarmondadori.it/content/uploads/2022/10/978880477212HIG.webp
Anna Karenina;Lev Tolstoj;2017;Einaudi;978-8806233877;13;DISPONIBILE;"""Un amore proibito, un matrimonio che si sbriciola, una donna che sfida le regole di una società implacabile. Un romanzo epico e tragico sulla passione, il dovere e la ricerca di senso.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://www.einaudi.it/content/uploads/2017/04/978880623387HIG.JPG
Il ritratto di Dorian Gray;Oscar Wilde;2024;L'ippocampo;978-8867228706;29,9;DISPONIBILE;"""La bellezza eterna, il tempo che marcisce altrove. Dorian vende l’anima per non invecchiare, ma ogni peccato si imprime sul suo ritratto segreto. Un capolavoro decadente sull’estetica, la moralità e la corruzione.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://www.ibs.it/images/9788867228706_0_0_464_0_75.jpg
Fight Club;Chuck Palahniuk;2022;Mondadori;978-8804749561;13;DISPONIBILE;"""Nel cuore del consumismo, un uomo senza nome dà vita a un culto della distruzione e della mascolinità tossica. Sotto i colpi del Fight Club, crolla l’illusione dell’identità moderna. Il primo comandamento? Non parlarne.""";23/07/25;28/07/25;桐始結花;"""Il paulownia inizia a fiorire""";笹色;Verde bambù giovane;https://www.ibs.it/images/9788804749561_0_0_536_0_75.jpg
La spada;Yukio Mishima;2009;SE;978-8877107619;19;DISPONIBILE;"""Un racconto breve, carico di tensione e simbolismo, dove l’onore, l’erotismo e la bellezza della morte si intrecciano come in un rituale. Mishima cesella il gesto finale con una precisione quasi liturgica.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://www.ibs.it/images/9788877107619_0_0_464_0_75.jpg
Kendo;Takuan Sōhō;2017;Feltrinelli;978-8807888984;9;DISPONIBILE;"""Un trattato zen in forma di lettera, dove il maestro Takuan guida il guerriero oltre la tecnica, verso la libertà interiore. La vera lama, insegna, è quella della mente sgombra, che non si attacca né al nemico né alla vittoria.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/91SDcMu0HeL._SL1500_.jpg
la spada che dona la vita;Yagyū Munenori;2022;Mondadori;978-8835721284;13,5;DISPONIBILE;"""Manuale e meditazione al tempo stesso, quest’opera insegna l’arte della spada come via per illuminare l’anima. Per Yagyū, la lama non è per uccidere, ma per discernere — tra la vita e l’illusione.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71vAEiXZ6GL._SL1500_.jpg
Il codice dell'apprendista samurai;Daidoji Yuzan;2018;Luni Editrice;978-8879845465;17;DISPONIBILE;"""Un compendio di saggezza per giovani bushi, dove l’obbedienza, la lealtà e il sacrificio vengono scolpiti come imperativi morali. Una guida alla condotta che riverbera ancora come l’eco di un passo sul tatami.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71lfr12nvML._SL1471_.jpg
Brucia spada vol. I;Ryōtarō Shiba;2023;Rizzoli;978-8831811958;15;DISPONIBILE;"""Il Giappone del Bakumatsu, alla vigilia della modernità. In mezzo al fuoco del cambiamento, un giovane Tōkugawa e la fiamma della lealtà che brucia fino all’ultimo istante. Un romanzo storico epico e vibrante.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71czi7ri7mL._SL1500_.jpg
Brucia spada vol. II;Ryōtarō Shiba;2023;Rizzoli;978-8831813358;15;DISPONIBILE;"""La seconda parte di un affresco magistrale: ideali, tradimenti e rivoluzioni, mentre il mondo dei samurai si spegne come una torcia al vento. La penna di Shiba incide la Storia come una lama affonda nella carne.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/717m81pffRL._SL1500_.jpg
Agguato all'incrocio;Dale Furutani;2024;Marcos y Marcos;978-8892941526;10;DISPONIBILE;"""Un ronin errante, un mistero da risolvere, una vendetta che attende. Il giallo incontra il jidai-geki in un racconto pieno di tensione, con l’onore come bussola e il sangue come inchiostro.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/619vgzwrR9L._SL1500_.jpg
Il ritorno del rōnin;Dale Furutani;2024;Marcos y Marcos;978-8892941458;10;DISPONIBILE;"""Secondo capitolo della trilogia di Matsuyama Kaze. Tra lame e inganni, il ronin continua il suo viaggio per mantenere una promessa, nell’ombra lunga di un Giappone ferito e affascinante.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/61mO7MkRPmL._SL1500_.jpg
A morte lo shōgun;Dale Furutani;2024;Marcos y Marcos;978-8892941960;10;DISPONIBILE;"""Un giallo storico tra le nebbie del Giappone feudale, dove un samurai errante si trova coinvolto in un misterioso omicidio che minaccia l’intero equilibrio del potere. Onore, inganno e spade affilate.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/61NiOnA0XyL._SL1500_.jpg
Il samurai;Shusaku Endo;2013;Luni Editrice;978-8879842914;20;DISPONIBILE;"""Un’opera spirituale e struggente, che narra il viaggio di un samurai giapponese fino alla Spagna e a Roma nel XVII secolo. Un confronto tra culture, fede e destino, con la cifra profonda dell’autore di Silenzio.""";29/07/25;02/08/25;土潤溽暑;"""La terra è umida, l'afa opprimente""";鋼色;Grigio acciaio;https://m.media-amazon.com/images/I/71q1aD6mx-L._SL1276_.jpg
Kojiki;Ō no Yasumaro;2006;Marsilio;978-8831789820;13;DISPONIBILE;"""La più antica cronaca giapponese: miti fondativi, dei, imperatori e creature primordiali. Un viaggio sacro nell’origine del Giappone, tra genealogie divine e antiche leggende.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/61KFDt5rkqL._SL1257_.jpg
Lo shinto. Una nuova storia;Breen - Teeuwen;2014;Astrolabio Ubaldini;978-8834016671;27;DISPONIBILE;"""Un saggio illuminante che smonta miti consolidati e ricostruisce lo shintoismo come tradizione mutevole, fatta di politica, riti e reinvenzioni. Per chi cerca la verità dietro il torii.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/61yK12ubMhL._SL1438_.jpg
Storie di fantasmi del Giappone;Hearn - Lacombe;2021;L'ippocampo;978-8867225842;25;DISPONIBILE;"""Racconti eterei e inquietanti, ripescati dal folklore nipponico, dove spiriti vendicativi e ombre malinconiche si muovono tra sogno e incubo, impreziositi da illustrazioni oniriche.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/813q7PdZ66L._SL1405_.jpg
Spiriti e creature del Giappone;Hearn - Lacombe;2021;L'ippocampo;978-8867226498;25;DISPONIBILE;"""Un bestiario delicato e misterioso: yōkai, spiriti, apparizioni. Ogni pagina è un incontro con l’invisibile, dove parole e immagini evocano un mondo nascosto agli occhi profani.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/818VDsC1ThS._SL1399_.jpg
Lo stretto sentiero del profondo nord;Matsuo Bashō;2022;Einaudi;978-8806251154;14;DISPONIBILE;"""Un diario poetico di viaggio nel Giappone del XVII secolo. Haiku come sassi lanciati nello stagno del tempo: essenziali, silenziosi, profondi. Natura, solitudine, verità.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/51tyBkvSXoL._SL1500_.jp
Il suono della montagna;Yasunari Kawabata;2021;Bompiani;978-8830108790;10;DISPONIBILE;"""Un romanzo intimista e malinconico: un uomo anziano ascolta il crepitio sottile del declino, tra silenzi familiari e ricordi sospesi. L’eleganza dell’invisibile, premiata con il Nobel.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/81iZFu-uzwL._SL1500_.jpg
Guanciale d'erba;Natsume Sōseki;2013;BEAT;978-8865591604;9;DISPONIBILE;"""Un artista in fuga dal mondo si rifugia in una valle remota. Qui medita, scrive, osserva. Una riflessione lirica sul confine tra arte e vita, tra la quiete e il tormento.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/71x9ua-ikmL._SL1340_.jpg
Elogio della quiete;Matsuo Bashō;2023;SE;978-8867237500;13;DISPONIBILE;"""Una selezione di haiku e riflessioni che celebrano la bellezza nell’effimero, nel silenzio, nell’attesa. Un piccolo scrigno di pace, firmato dal maestro dell’impermanenza.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/71-kbkkp2eL._SL1500_.jpg
Racconti del folklore giapponese;Lafcadio Hearn;2024;BUR - Rizzoli;978-8831816922;14;DISPONIBILE;"""Fiabe, leggende e superstizioni tramandate per secoli. Un ponte tra oralità antica e parola scritta, che restituisce l’anima popolare e incantata del Giappone.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/814fTCD4ARL._SL1500_.jpg
Storie giapponesi di paura;Lafcadio Hearn;2023;BUR - Rizzoli;978-8831813204;12,5;DISPONIBILE;"""Racconti che sussurrano dal buio: spiriti vendicativi, apparizioni notturne, vendette ultraterrene. Un brivido raffinato, tra il sogno e la morte.""";03/08/25;07/08/25;大雨時行;"""Grandi piogge cadono a tratti""";松葉色;Verde ago di pino;https://m.media-amazon.com/images/I/81BkWkrQtpL._SL1500_.jpg
