title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Il gatto venuto dal cielo;Hiraide Takashi;2016;Einaudi;978-8806230319;11;DISPONIBILE;"Nell'ampio giardino di un'antica dimora, protetta dall'ombra di un grande olmo, un giorno appare una nuvola, un minuscolo lembo di cielo bianco caduto sulla terra: è un piccolo gatto, anzi una gatta. Anzi è Chibi: si, perché Chibi ha un carattere tutto suo, indipendente, curioso, vivace. A volte sa essere anche brusca, soprattutto quando vuole afferrare quel pesce che le state cucinando, e può mordere se provate a prenderla in braccio, ma sa anche essere affettuosa e riempire di dolcezza i suoi silenzi (nessuno l'ha mai sentita miagolare!) Ecco, Chibi è cosi, prendere o lasciare. Chibi, come tutti i gatti, sa come farsi amare: giorno dopo giorno la sua testolina spunta alla finestra della coppia che da poco si è trasferita nella dépendance dell'antica dimora. Chibi deve passare per la loro casa prima di lanciarsi nei suoi rocamboleschi inseguimenti e misteriose esplorazioni nel magnifico giardino della villa. Marito e moglie sono giovani, ma sembra che già non abbiano più nulla da dirsi: forse è l'abitudine, forse è qualcosa di oscuro che serpeggia tra loro, ma sono più i silenzi quelli che si scambiano che non i gesti d'affetto. Ma le visite di Chibi costruiscono nuove abitudini, piccoli riti capaci di riavvicinare marito e moglie. Pur non facendosi mai adottare dalla coppia - fiera della sua autonomia, rimarrà sempre ""il gatto ospite"" - Chibi, come un piccolo spirito celeste, saprà cambiare per sempre la vita di chi l'ha conosciuta.";10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/71rl0QjOqrL._SL1500_.jpg
Elsewhere;Gabrielle Zevin;2024;Nord;978-8842928089;13;DISPONIBILE;"Liz non sa com’è finita ad Altrove. Sa solo che non può più tornare indietro ed è quindi obbligata a restare in quello strano posto fatto di spiagge bianche, palazzi eleganti, negozi affollati; un posto in cui lei non conosce nessuno e in cui nessuno può ammalarsi, né invecchiare, né morire. E il motivo è semplice: sono già morti. Proprio come Liz, che è rimasta vittima di un incidente d’auto. Adesso, come tutti gli abitanti di Altrove, diventerà sempre più giovane, fino a tornare neonata, pronta per essere rimandata sulla Terra. Solo che Liz vorrebbe compiere sedici anni, non averne di nuovo quattordici. Vorrebbe imparare a guidare, andare all’università, provare sulla propria pelle l’emozione del primo amore, non ripercorrere un’infanzia che non vedeva l’ora di abbandonare. Vorrebbe riabbracciare i genitori e il fratellino, non essere costretta a fare conversazione con una nonna mai incontrata prima. In altre parole, non è pronta a lasciare andare una vita che non ha mai avuto nemmeno il tempo di assaporare. Però a poco a poco scoprirà che anche questa esistenza al contrario può essere piena di gioia e di sorprese…";10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/61ieS5Y-sKL._SL1500_.jpg
I fiori blu;Raymond Queneau;2014;Einaudi;978-8806219185;12;DISPONIBILE;"""Appena presi a leggere il romanzo pensai subito: è intraducibile! Ma il libro cercava di coinvolgermi... mi tirava per il lembo della giacca, mi chiedeva di non abbandonarlo alla sua sorte, e nello stesso tempo mi lanciava una sfida"".";10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/61Z-6c+4SiL._SL1136_.jpg
Le città invisibili;Italo Calvino;2022;Mondadori;978-8804772118;17;DISPONIBILE;"«""Le città invisibili"" si presenta come una serie di relazioni di viaggio che Marco Polo fa a Kublai Kan imperatore dei Tartari. A questo imperatore melanconico, che ha capito che il suo sterminato potere conta ben poco perché tanto il mondo sta andando in rovina, un viaggiatore visionario racconta di città impossibili ... Quello che sta a cuore al mio Marco Polo è scoprire le ragioni segrete che hanno portato gli uomini a vivere nelle città, ragioni che potranno valere al di là di tutte le crisi. Le città sono un insieme di tante cose: di memoria, di desideri, di segni d'un linguaggio; le città sono luoghi di scambio, come spiegano tutti i libri di storia dell'economia, ma questi scambi non sono soltanto scambi di merci, sono scambi di parole, di desideri, di ricordi. Il mio libro s'apre e si chiude su immagini di città felici che continuamente prendono forma e svaniscono, nascoste nelle città infelici.»";10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/7105COpjE6L._SL1500_.jpg
Tutto il cielo che serve;Franco Faggiani;2021;Fazi Editore;979-1259670977;18;DISPONIBILE;Nell’agosto del 2016, Francesca Capodiferro, giovane geologa e capo squadra dei Vigili del Fuoco di Roma, si trova per lavoro sui Monti della Laga, al confine tra Lazio, Marche e Abruzzo. La sera del 24, con i suoi due cani da ricerca, decide di accamparsi sulla montagna sopra Amatrice ma proprio quella notte violente scosse di terremoto distruggono il paese e tutte le frazioni limitrofe. Francesca sarà tra i primi ad arrivare sul luogo e a organizzare i primi soccorsi, inizialmente con mezzi di fortuna, poi aiutata dagli uomini della sua squadra. Con loro ha sempre avuto rapporti difficili, quasi conflittuali: i ‘suoi’ Vigili del fuoco le obbediscono ma non la amano e questo spesso le causa problemi anche durante le operazioni di emergenza. Dopo incontri inaspettati, allontanamenti e ricongiungimenti, arrivano i rinforzi e Francesca, provata emotivamente dalla tragedia e dai contrasti sorti con i colleghi, decide di partire da sola alla ricerca dei dispersi e delle persone rimaste bloccate nelle vallate circostanti, frugando nei casolari, nelle grotte e nei rifugi offerti dai boschi, dove la gente si è nascosta per la paura. Sarà un viaggio difficile il suo, nel dolore e nella bellezza della natura, a volte così violenta e indifferente alle vicende umane. Ma sarà anche un viaggio necessario per scoprire, dentro di sé, le ragioni della propria missione e riconciliarsi finalmente con la vita, i suoi uomini, il suo lavoro.;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/71WyrB+HNDL._SL1500_.jpg
La locanda dei gatti e dei ricordi;Yuta Takahashi;2024;Feltrinelli;978-8858861653;15;DISPONIBILE;"Un vialetto di conchiglie bianche ti condurrà alla locanda “Da Chibi”.
Un gatto ti aspetterà sulla porta. Prima un viaggio in treno da Tōkyō fino a una cittadina di mare nella penisola di Bōsō. Poi una passeggiata lungo la spiaggia. È lì che si trova “Da Chibi”, una delle poche locande dove, secondo alcuni, viene ancora servito il kagezen – il “vassoio d’ombra”, il pasto tradizionale giapponese che si cucina per chi non c’è più. Si narra che, dopo che il piatto viene messo in tavola, accadano cose strane, che sia possibile entrare in contatto con la persona di cui si sente maggiormente la mancanza. Così, scossa dalla morte improvvisa del fratello, in una mattina luminosa la diciannovenne Kotoko Niki varca la soglia del ristorante, sotto lo sguardo attento di un gatto. Il fratello di Kotoko ha perso la vita in un incidente stradale cercando di proteggerla e lei, piena di rimorsi, spera in un miracolo. Una speranza folle, pensa, almeno finché non inizia a mangiare il riso, il pesce bollito e la zuppa di miso fumante che l’avvolgono con il loro profumo. L’orologio smette di ticchettare, il mare e i gabbiani tacciono, e Kotoko ha la sensazione di udire accanto a sé una voce familiare… Come lei, anche altri nella locanda cercano di fare i conti con la scomparsa di una persona cara: un ragazzino timido che ha perso una compagna di scuola, il suo primo amore; un ottantenne malato a cui è morta la moglie; un giovane chef che non ha più la madre. Con pennellate lievi e piene di poesia, Yuta Takahashi esplora il potere curativo che il cibo sa sprigionare quando gli ingredienti di un piatto si mescolano ai ricordi di chi abbiamo amato.";10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/81O6sJiCCvL._SL1500_.jpg
Tre;Valérie Perrin;2021;E/O;978-8833573625;19;DISPONIBILE;"«Mi chiamo Virginie. Di Nina, Adrien ed Étienne, oggi Adrien è l’unico che ancora mi rivolge la parola. Nina mi disprezza. Quanto a Étienne, sono io che non voglio più saperne di lui. Eppure fin dall’infanzia mi affascinano. Sono sempre stata legata soltanto a loro tre».
1986. Adrien, Étienne e Nina si conoscono in quinta elementare. Molto rapidamente diventano inseparabili e uniti da una promessa: lasciare la provincia in cui vivono, trasferirsi a Parigi e non separarsi mai.
2017. Un’automobile viene ripescata dal fondo di un lago nel piccolo paese in cui sono cresciuti. Il caso viene seguito da Virginie, giornalista dal passato enigmatico. Poco a poco Virginie rivela gli straordinari legami che uniscono quei tre amici d’infanzia. Che ne è stato di loro? Che rapporto c’è tra la carcassa di macchina e la loro storia di amicizia? Valérie Perrin ha il dono di cogliere la profondità insospettata delle cose della vita. Seguendo il filo di una vicenda struggente e implacabile, l’autrice ci trascina al cuore dell’adolescenza, del tempo che passa e separa.";10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/71eqjGhP5JS._SL1500_.jpg
Una piccola lavanderia a Yeonnam;Jiyun Kim;2024;Nord;978-8842936541;12;DISPONIBILE;A volte basta una parola gentile per trovare la felicità. Yeonnam-dong è un quartiere di Seul in perpetua trasformazione e sempre alla rincorsa dell’ultima moda. Eppure, tra locali modernissimi e temporary shop, c’è una piccola lavanderia automatica che, per alcuni abitanti della zona, rappresenta un porto sicuro in un mare di cambiamenti. Perché qui trovano luci calde, scaffali pieni di libri e profumo di caffè che si mischia a quello del bucato appena lavato. E poi, un giorno, anche un taccuino verde dimenticato chissà da chi, un taccuino che in breve tempo diventa una sorta di diario del quartiere. Da un anziano signore che non sa come ricucire il rapporto col figlio a una madre minacciata di sfratto, da una sceneggiatrice in cerca di fortuna a una ragazza incastrata nel rapporto sbagliato, tutti vedono in quel diario un’occasione per confidare gioie e dolori, delusioni e speranze. Ma non solo. A poco a poco, il taccuino diventa un mezzo con cui dare consigli, offrire conforto e aiuto, aprire il cuore a quegli sconosciuti le cui vite si sfiorano da anni ma che solo ora finalmente iniziano a intrecciarsi. Così, quando da quelle pagine emerge una vicenda più complessa e oscura delle altre, tutti daranno il loro contributo per rimettere insieme i pezzi della storia e riportare l’armonia in quel magnifico mosaico di esistenze imperfette… Con uno stile semplice e diretto, questo romanzo celebra il valore delle relazioni umane, della solidarietà di quei piccoli gesti che hanno la forza di migliorare la vita degli altri e la nostra.;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/81c7SdQe2XL._SL1500_.jpg
Tutto il bello che ci aspetta;Lorenza Gentile;2024;Feltrinelli;978-8807035937;18;DISPONIBILE;Viviamo in un’epoca in cui niente è impossibile, dunque se le cose non vanno dev’essere per forza colpa nostra: Selene se ne è quasi convinta. Passati i trent’anni, non ha ancora trovato la sua strada: dove ha sbagliato? È stata l’ultima delle sue azioni impulsive, aprire un ristorante che ora è sull’orlo del fallimento, oppure è successo quindici anni fa, quando ha preso la sua prima decisione da adulta? È lì che sono rimaste impigliate le sue aspirazioni? Per scoprirlo, una notte d’estate fugge da Milano verso un paesino nel cuore della Puglia, il posto dove è cresciuta, immersa in una comunità spirituale, circondata dall’affetto degli amici e della famiglia. La valle è sempre uguale, punteggiata di ulivi e di trulli, con il mare che orla l’orizzonte. Peccato che, appena prima di arrivare a destinazione, il motore della macchina fonda e da lì in poi niente vada più per il verso giusto. Eppure, a volte sono proprio gli imprevisti a cambiarci la vita per il meglio. In attesa dei pezzi di ricambio, le viene messa a disposizione Amanda, una Uno rossa ricca di personalità con cui cercherà di raggiungere l’ashram dove viveva da bambina. E se non tutti sono rimasti fermi ad aspettarla, nel giro di poco Selene riabbraccia la vecchia tata Flora, fa nuovi incontri e decide di prendersi cura di un asinello di nome Virgilio, che ha tutta l’aria di sentirsi solo come lei. Tra gite in Salento, discussioni sul senso della vita, yoga e pomeriggi in cucina con persone che forse la conoscono meglio di quanto lei non conosca se stessa, Selene inizia a comprendere che a volte è necessario perdersi e sbagliare strada per trovare il coraggio di seguire i propri sogni. E andare finalmente incontro a tutto il bello che ci aspetta.;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/61lPbph6XFL._SL1500_.jpg
Il magico studio fotografico di Hirasaka;Sanaka Hiiragi;2023;Feltrinelli;978-8807035579;15;DISPONIBILE;Lo studio fotografico del signor Hirasaka non è un luogo qualsiasi. Ogni visitatore viene accolto senza fretta, secondo un rituale preciso. In giardino, tante piccole lanterne brillano tra i ciliegi. A turno entrano nella stanza un’ex insegnante novantenne, un membro della yakuza e una ragazzina. Hirasaka li fa sedere su un comodo divano di pelle, prepara il tè e illustra i servizi speciali che offre lo studio. A tutti consegna degli scatoloni pieni di foto-ricordo della loro vita: potranno sceglierne una per ogni anno che hanno vissuto. Ma non solo: hanno l’opportunità straordinaria di rivivere il loro ricordo più prezioso e di scattare di nuovo la loro foto preferita. C’è una regola, però: non possono interagire con nessuno. Perché lo studio di Hirasaka si trova al confine tra questo mondo e quell’altro. In Giappone, infatti, fin dall’antichità si crede che ci siano dei luoghi di passaggio e che, prima di andare nell’aldilà, le persone abbiano dei flashback in cui ricordano la loro esistenza. La chiamano “somato”, lanterna girevole dei ricordi, ed è ciò che Hirasaka costruisce con le fotografie dei suoi ospiti. Cosa sceglieranno? Che vite hanno vissuto? E perché tutti vanno e vengono da quello studio, ma Hirasaka resta sempre lì? Una storia magica e consolatoria sulla vita e la morte, l’amore e la perdita, l’importanza di saper cogliere la bellezza in ogni attimo.;10/01/26;14/01/26;泉動;"""Si scongelano le sorgenti""";天藍;Blu cielo;https://m.media-amazon.com/images/I/71Vkx7HwJPL._SL1500_.jpg
Sei Quattro;Yokoyama Hideo;2021;Mondadori;978-8804739463;15;DISPONIBILE;Mikami Yoshinobu, il capo ufficio stampa della polizia regionale, è devastato: sua figlia Ayumi è scappata di casa, a soli sedici anni, e da tre mesi è introvabile. Quando Mikami viene chiamato all'obitorio per identificare un corpo di ragazza – che non è la figlia –, dolorosi ricordi si fanno strada nella sua mente. E lo riportano al 1989, il sessantaquattresimo e ultimo anno dell'era Showa, e a un problematico caso che la polizia all'epoca non era riuscita a risolvere. Una bambina era stata rapita e uccisa, nonostante il pagamento del riscatto richiesto. I colpevoli mai trovati. L'impopolare caso Sei Quattro da anni ormai aveva steso un'ombra sulla credibilità del dipartimento e delle istituzioni. Piccoli fuochi si accendono nella memoria di Mikami, forse un'anomalia nelle procedure, forse comportamenti non chiari dei colleghi... In modo inesorabile, la maledizione del caso Sei Quattro riprende. Romanzo epico sul raffinato sistema dei rapporti relazionali ed etici all'interno della società e delle istituzioni giapponesi.;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/61o7ZsqeVsS._SL1356_.jpg
L'anulare;Ogawa Yoko;2007;Adelphi;978-8845921964;11;DISPONIBILE;"""Educata alle regole e alla perseveranza"", la giovanissima protagonista di questo libro enigmatico svolge con zelo, puntualità e ""con gentile professionalità"" il suo lavoro: accogliere e soprattutto ascoltare i clienti dello specialissimo laboratorio creato dal signor Deshimaru nella sede fatiscente di un ex collegio femminile, ora destinato a raccogliere ""esemplari"". Insieme - le ha spiegato lui quando l'ha assunta - dovranno prendersi cura degli ""esemplari"" con amore: e ha pronunciato la parola ""amore"" con estrema lentezza. La ragazzina che chiede loro di conservare (dopo averli debitamente catalogati) i tre funghi che ha raccolto fra le ceneri dell'incendio in cui ha perso i genitori non tornerà mai a vederli, né mai tornerà il vecchietto che è venuto a portare i resti delle ossa calcinate del suo padda; ma avranno, come tutti gli altri ""clienti"", raggiunto il loro scopo: separarsi da ciò che hanno perduto tramutandolo in un ""esemplare"". Anche la narratrice, a causa di un incidente occorsole nella fabbrica di bibite dove lavorava prima, ha perduto qualcosa: l'ultima falange dell'anulare sinistro. E spesso si chiede dove sia finito quel pezzette di carne, quella sorta di ""conchiglia rosa ciliegio, soffice come un mollusco"". A poco a poco la solerte, docile impiegata si lascerà inghiottire, come da una ragnatela, dal mondo chiuso e ovattato del laboratorio, dal silenzio lancinante che vi regna. Fino al giorno in cui deciderà di consegnare anche lei qualcosa di sé.";15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/51c8vzdhm4L._SL1500_.jpg
